24
249	365
54	375
264	236	15.8473
80	79	29.0697
308	401	8.38939
424	282	5.4354
506	510	4.69615
305	146	12.2322
548	245	13.5164
319	77	2.47572
503	400	2.12279
476	443	8.24166
494	562	5.59022
529	385	2.18828
246	389	3.26024
374	354	9.43617
470	525	4.75865
328	335	6.01077
311	64	2.12831
380	122	12.4839
505	315	10.2931
515	392	1.91126
183	491	16.3167
373	295	10.1084
342	534	24.4899
276	43	6.24482
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
