24
5.279	15.797
9.719	16.193
5.504	6.674	1.0
16.42	6.164	1.0
15.978	11.548	1.0
13.495	5.568	1.0
17.167	2.823	1.0
8.232	2.785	1.0
20.809	0.212	1.0
14.357	3.107	1.0
1.832	8.591	1.0
2.934	18.537	1.0
8.814	19.749	1.0
1.986	2.943	1.0
21.905	11.492	1.0
4.527	8.996	1.0
9.805	12.281	1.0
3.152	11.349	1.0
16.511	14.694	1.0
20.887	16.508	1.0
3.826	20.902	1.0
0.49	15.141	1.0
12.466	9.058	1.0
7.275	15.549	1.0
6.201	0.292	1.0
12.612	12.826	1.0
0.867	0.884	0.787	0.841	0.828	0.782	0.804	0.778	0.827	0.702	0.718	0.798	0.706	0.829	0.721	0.86	0.708	0.709	0.763	0.894	0.768	0.759	0.835	0.83
