24
17.496	48.303
10.439	13.656
29.414	42.961	1.0
41.802	18.421	1.0
8.17	37.581	1.0
15.486	7.18	1.0
28.127	0.45	1.0
34.489	30.079	1.0
27.399	27.517	1.0
7.64	8.168	1.0
47.353	31.985	1.0
40.021	21.467	1.0
25.439	40.596	1.0
16.714	3.913	1.0
34.523	19.257	1.0
28.031	23.863	1.0
19.279	26.849	1.0
39.314	49.537	1.0
7.894	29.156	1.0
48.04	36.626	1.0
16.958	23.774	1.0
35.723	1.865	1.0
34.773	8.88	1.0
44.693	28.37	1.0
46.356	15.568	1.0
18.302	1.17	1.0
0.837	0.816	0.899	0.706	0.74	0.736	0.814	0.706	0.713	0.865	0.817	0.725	0.781	0.885	0.84	0.753	0.726	0.795	0.892	0.813	0.832	0.872	0.825	0.891
