24
8.448	42.96
13.633	31.999
46.188	61.631	1.0
64.801	63.837	1.0
56.687	39.402	1.0
9.06	4.609	1.0
13.255	37.574	1.0
25.38	44.181	1.0
26.49	39.406	1.0
61.58	24.99	1.0
39.895	36.761	1.0
56.469	55.437	1.0
58.48	41.793	1.0
61.355	47.068	1.0
66.253	37.949	1.0
5.623	12.948	1.0
2.401	30.381	1.0
64.873	41.961	1.0
10.35	33.765	1.0
3.241	21.597	1.0
48.612	58.126	1.0
10.876	25.456	1.0
43.999	36.663	1.0
63.292	8.999	1.0
18.058	8.304	1.0
33.558	47.874	1.0
0.728	0.842	0.869	0.856	0.835	0.707	0.724	0.73	0.722	0.719	0.818	0.753	0.701	0.764	0.71	0.806	0.816	0.764	0.808	0.851	0.768	0.707	0.873	0.785
