24
57.353	47.446
35.642	18.72
34.933	33.667	1.0
5.272	14.939	1.0
34.08	13.381	1.0
32.472	43.401	1.0
52.864	48.696	1.0
45.81	6.741	1.0
39.775	31.616	1.0
28.161	10.413	1.0
11.305	9.011	1.0
32.12	18.198	1.0
51.663	3.687	1.0
10.852	34.94	1.0
19.396	32.185	1.0
32.271	51.825	1.0
39.374	56.602	1.0
21.054	46.968	1.0
14.843	57.153	1.0
36.959	23.008	1.0
9.495	55.825	1.0
10.769	52.151	1.0
20.328	26.436	1.0
49.116	41.458	1.0
28.92	0.138	1.0
36.804	40.668	1.0
0.853	0.789	0.73	0.866	0.763	0.824	0.712	0.729	0.735	0.74	0.736	0.795	0.896	0.735	0.819	0.857	0.862	0.781	0.864	0.752	0.701	0.842	0.745	0.795
