25
0.916	14.538
8.739	30.091
25.885	43.806	1.0
29.236	50.274	1.0
32.676	11.884	1.0
42.071	38.129	1.0
37.705	46.914	1.0
7.626	22.103	1.0
25.324	34.631	1.0
20.627	11.832	1.0
2.43	6.242	1.0
19.021	1.39	1.0
38.493	14.359	1.0
19.067	43.342	1.0
17.344	39.746	1.0
42.931	34.348	1.0
6.881	29.604	1.0
17.607	36.507	1.0
0.322	11.431	1.0
3.581	19.516	1.0
12.144	12.254	1.0
10.822	38.323	1.0
29.532	45.917	1.0
13.93	29.828	1.0
23.911	18.231	1.0
32.496	7.407	1.0
37.867	16.944	1.0
0.866	0.863	0.821	0.851	0.744	0.897	0.874	0.872	0.766	0.806	0.795	0.763	0.789	0.783	0.806	0.783	0.839	0.79	0.864	0.77	0.896	0.808	0.84	0.871	0.72
