25
466	344
451	64
487	157	10.71
482	24	3.39117
520	343	10.2768
345	184	4.91808
367	323	4.92118
369	240	7.09346
402	9	8.14752
274	259	8.6225
176	157	15.0753
82	100	6.23111
414	330	7.28161
210	266	9.87377
450	232	13.593
364	204	3.31012
40	470	25.466
612	618	20.6096
476	489	23.5357
288	90	12.3592
83	229	20.629
468	3	3.90513
110	65	5.82175
346	303	5.19891
217	455	28.2536
62	616	21.5078
347	49	10.2887
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
