25
15.656	14.215
21.441	13.826
9.838	6.407	1.0
5.081	12.566	1.0
12.905	6.895	1.0
1.275	17.202	1.0
16.535	9.482	1.0
10.178	0.931	1.0
2.616	11.371	1.0
16.1	20.954	1.0
5.029	22.554	1.0
9.746	3.478	1.0
3.992	7.389	1.0
14.394	18.924	1.0
1.475	9.089	1.0
0.159	12.442	1.0
19.695	11.434	1.0
4.017	15.173	1.0
10.8	10.708	1.0
13.314	22.678	1.0
19.384	1.502	1.0
8.444	16.792	1.0
1.786	1.63	1.0
22.209	20.447	1.0
20.444	18.053	1.0
22.896	7.904	1.0
15.255	1.438	1.0
0.751	0.884	0.817	0.821	0.838	0.774	0.86	0.857	0.878	0.774	0.729	0.791	0.776	0.82	0.706	0.759	0.83	0.895	0.712	0.776	0.888	0.72	0.732	0.873	0.886
