25
3.957	21.569
11.845	7.929
8.086	21.608	1.0
13.627	0.409	1.0
14.89	13.915	1.0
21.387	4.057	1.0
22.627	16.51	1.0
15.634	6.249	1.0
22.509	21.549	1.0
5.423	15.643	1.0
9.545	6.46	1.0
14.252	19.849	1.0
19.051	15.867	1.0
22.584	13.061	1.0
14.46	17.17	1.0
19.574	8.261	1.0
7.332	18.109	1.0
2.913	3.03	1.0
19.0	0.174	1.0
8.835	0.13	1.0
13.895	8.787	1.0
11.207	16.796	1.0
8.283	2.686	1.0
6.712	5.709	1.0
0.055	1.901	1.0
12.907	6.414	1.0
19.515	20.954	1.0
0.861	0.778	0.703	0.859	0.796	0.848	0.753	0.785	0.82	0.832	0.833	0.802	0.721	0.876	0.703	0.828	0.897	0.72	0.846	0.856	0.759	0.831	0.753	0.736	0.778
