25
92.634	100.752
50.003	154.798
39.365	88.054	1.0
143.723	123.729	1.0
161.504	67.33	1.0
23.571	16.175	1.0
13.691	43.647	1.0
117.743	77.534	1.0
83.099	27.106	1.0
94.307	171.292	1.0
141.569	91.242	1.0
83.407	173.737	1.0
60.719	158.379	1.0
20.678	32.431	1.0
91.003	57.285	1.0
162.375	134.752	1.0
66.442	149.783	1.0
75.958	175.446	1.0
20.315	16.944	1.0
29.22	147.942	1.0
39.231	170.585	1.0
0.702	61.279	1.0
30.749	39.121	1.0
28.262	22.682	1.0
151.359	156.637	1.0
77.945	119.154	1.0
126.048	110.67	1.0
0.8	0.714	0.783	0.761	0.879	0.825	0.768	0.786	0.856	0.805	0.712	0.857	0.897	0.706	0.879	0.738	0.892	0.817	0.853	0.781	0.712	0.774	0.815	0.818	0.768
