25
55.037	5.495
18.12	36.599
27.785	49.33	1.0
13.468	19.594	1.0
33.056	27.237	1.0
23.642	46.737	1.0
19.551	27.762	1.0
28.907	20.906	1.0
14.531	4.756	1.0
12.522	46.473	1.0
55.144	47.563	1.0
48.286	21.617	1.0
50.198	8.834	1.0
37.105	42.989	1.0
42.459	21.019	1.0
43.422	58.313	1.0
58.278	49.485	1.0
33.408	49.08	1.0
44.292	37.513	1.0
30.302	49.736	1.0
49.16	4.706	1.0
7.561	45.431	1.0
9.329	30.978	1.0
31.223	2.552	1.0
26.537	54.495	1.0
8.524	26.303	1.0
51.025	33.562	1.0
0.742	0.779	0.847	0.748	0.758	0.791	0.881	0.756	0.851	0.835	0.834	0.763	0.846	0.804	0.832	0.839	0.848	0.892	0.769	0.85	0.805	0.853	0.705	0.832	0.808
