25
9.816	2.54
15.315	35.163
14.507	24.435	1.0
1.082	20.164	1.0
33.601	22.166	1.0
9.075	10.382	1.0
3.898	32.2	1.0
15.164	8.566	1.0
34.565	4.001	1.0
18.958	21.721	1.0
0.291	4.507	1.0
35.439	18.493	1.0
2.108	24.926	1.0
39.09	36.76	1.0
12.201	19.386	1.0
1.392	11.27	1.0
20.271	39.347	1.0
13.462	29.662	1.0
35.738	12.671	1.0
4.23	14.235	1.0
37.132	6.716	1.0
3.844	3.3	1.0
18.391	32.066	1.0
4.508	18.318	1.0
20.762	5.03	1.0
21.225	24.656	1.0
28.248	8.704	1.0
0.802	0.859	0.726	0.779	0.704	0.753	0.792	0.741	0.724	0.864	0.85	0.896	0.855	0.871	0.844	0.89	0.713	0.835	0.766	0.797	0.741	0.833	0.716	0.736	0.808
