30
225	791
692	382
870	41	21.8937
204	819	8.13281
589	721	5.86977
821	734	31.9735
509	97	13.0007
820	333	14.1864
128	478	59.5495
870	436	24.6457
885	877	17.6319
729	849	11.1909
480	842	18.0152
307	279	53.1102
321	6	29.2895
609	212	14.9348
398	538	11.6844
67	141	50.5832
743	809	12.2462
734	331	15.2517
611	720	5.78213
223	40	26.5344
541	43	16.4532
546	221	16.1959
459	769	19.6768
870	332	14.6633
833	512	18.7229
79	895	41.5573
893	817	17.6553
806	100	20.1914
883	565	19.4642
399	492	13.0557
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
