30
17.526	36.242
28.205	33.708
5.804	16.383	1.0
23.333	23.875	1.0
26.596	47.238	1.0
12.003	18.452	1.0
21.779	6.361	1.0
15.814	39.253	1.0
20.985	44.174	1.0
27.853	41.743	1.0
44.249	26.85	1.0
38.349	43.873	1.0
25.836	33.78	1.0
28.964	46.051	1.0
4.76	29.34	1.0
8.882	29.097	1.0
33.673	11.013	1.0
6.65	41.434	1.0
40.198	20.786	1.0
20.786	18.954	1.0
0.972	4.135	1.0
5.195	32.644	1.0
31.219	30.826	1.0
3.899	4.98	1.0
41.867	8.336	1.0
35.384	29.244	1.0
38.399	23.071	1.0
11.303	11.479	1.0
42.906	18.895	1.0
42.243	1.549	1.0
19.754	12.114	1.0
24.596	2.752	1.0
0.72	0.8	0.893	0.775	0.816	0.797	0.728	0.803	0.892	0.755	0.855	0.883	0.837	0.837	0.761	0.739	0.812	0.897	0.825	0.757	0.81	0.767	0.715	0.756	0.861	0.797	0.746	0.7	0.836	0.794
