30
13.218	34.988
2.54	26.262
1.429	2.656	1.0
11.905	41.286	1.0
27.672	12.603	1.0
2.055	38.247	1.0
31.232	11.891	1.0
17.741	2.447	1.0
2.071	33.79	1.0
19.862	33.143	1.0
26.138	5.951	1.0
34.754	6.155	1.0
26.534	9.704	1.0
0.798	26.26	1.0
15.921	8.125	1.0
22.845	26.341	1.0
9.087	35.69	1.0
14.608	26.771	1.0
38.728	5.425	1.0
17.223	10.459	1.0
30.427	24.0	1.0
7.977	11.422	1.0
42.429	18.633	1.0
11.902	37.673	1.0
21.65	15.3	1.0
13.724	13.049	1.0
31.436	14.718	1.0
35.264	17.031	1.0
24.643	31.971	1.0
21.841	31.552	1.0
3.556	18.355	1.0
14.232	3.338	1.0
0.798	0.862	0.832	0.741	0.835	0.743	0.707	0.855	0.706	0.705	0.74	0.882	0.708	0.879	0.877	0.888	0.754	0.781	0.809	0.8	0.888	0.723	0.899	0.758	0.816	0.864	0.827	0.828	0.883	0.802
