30
1.257	9.567
1.522	7.845
14.058	13.853	1.0
7.994	3.272	1.0
10.99	0.989	1.0
4.655	3.18	1.0
11.544	6.065	1.0
12.883	8.592	1.0
0.047	8.643	1.0
4.337	11.802	1.0
8.775	6.63	1.0
4.671	0.176	1.0
0.808	15.36	1.0
6.34	7.877	1.0
7.258	0.744	1.0
3.547	15.778	1.0
10.342	13.051	1.0
3.784	6.259	1.0
6.047	14.158	1.0
15.408	0.168	1.0
11.564	15.864	1.0
15.384	9.951	1.0
13.321	3.762	1.0
16.164	16.145	1.0
0.176	1.05	1.0
16.124	4.215	1.0
0.374	5.053	1.0
7.965	11.628	1.0
11.034	10.611	1.0
1.046	11.349	1.0
16.171	7.539	1.0
4.022	9.261	1.0
0.845	0.741	0.828	0.709	0.731	0.888	0.756	0.804	0.88	0.788	0.72	0.854	0.813	0.72	0.783	0.752	0.847	0.745	0.726	0.726	0.756	0.836	0.802	0.898	0.777	0.762	0.898	0.783	0.726	0.749
