30
19.457	5.856
13.404	10.943
14.167	13.05	1.0
20.245	16.795	1.0
12.478	3.363	1.0
15.044	6.727	1.0
19.721	14.264	1.0
8.723	12.987	1.0
11.785	16.346	1.0
16.019	2.63	1.0
18.524	2.868	1.0
19.387	0.396	1.0
8.044	7.244	1.0
18.526	19.782	1.0
1.454	5.269	1.0
4.111	20.441	1.0
6.001	3.58	1.0
10.754	0.271	1.0
13.81	21.107	1.0
10.474	8.383	1.0
17.628	17.35	1.0
2.541	14.079	1.0
11.436	20.279	1.0
1.085	20.356	1.0
3.79	17.316	1.0
19.246	11.44	1.0
0.604	9.613	1.0
17.955	9.019	1.0
14.466	15.604	1.0
8.905	15.516	1.0
3.935	11.336	1.0
1.178	17.512	1.0
0.75	0.825	0.862	0.859	0.733	0.872	0.777	0.811	0.736	0.824	0.767	0.777	0.704	0.762	0.71	0.827	0.876	0.837	0.751	0.803	0.765	0.866	0.829	0.862	0.844	0.837	0.763	0.853	0.891	0.712
