30
31.734	19.629
24.734	35.808
37.91	3.378	1.0
11.836	6.677	1.0
3.506	23.505	1.0
38.325	37.917	1.0
32.882	22.476	1.0
10.287	19.108	1.0
38.83	8.879	1.0
22.992	11.501	1.0
7.039	9.572	1.0
9.249	6.321	1.0
7.618	23.177	1.0
12.599	2.362	1.0
16.125	32.384	1.0
9.343	11.15	1.0
33.062	13.487	1.0
34.873	15.727	1.0
20.946	28.302	1.0
3.037	19.642	1.0
16.115	16.391	1.0
12.103	26.893	1.0
20.211	21.154	1.0
8.281	20.646	1.0
30.338	12.313	1.0
4.368	26.698	1.0
37.214	27.321	1.0
17.537	19.238	1.0
37.207	16.916	1.0
2.072	28.25	1.0
7.107	2.042	1.0
36.453	10.618	1.0
0.879	0.733	0.735	0.841	0.812	0.894	0.802	0.823	0.738	0.795	0.879	0.826	0.736	0.867	0.801	0.896	0.786	0.757	0.847	0.887	0.897	0.78	0.752	0.818	0.849	0.774	0.844	0.801	0.792	0.713
