30
16.693	6.635
7.847	11.945
21.632	17.876	1.0
15.179	0.959	1.0
6.913	0.917	1.0
9.568	2.957	1.0
20.788	20.925	1.0
1.274	16.601	1.0
3.525	17.841	1.0
19.391	15.819	1.0
16.982	13.32	1.0
21.514	7.926	1.0
16.355	8.164	1.0
13.814	4.691	1.0
20.618	5.318	1.0
14.879	15.244	1.0
0.579	2.01	1.0
7.272	4.805	1.0
4.721	7.458	1.0
10.811	15.173	1.0
10.285	6.053	1.0
0.24	19.977	1.0
7.052	17.894	1.0
6.43	12.912	1.0
10.898	18.583	1.0
18.58	10.419	1.0
18.106	3.012	1.0
0.199	9.161	1.0
8.442	9.158	1.0
16.318	19.415	1.0
0.998	5.209	1.0
3.182	3.597	1.0
0.828	0.816	0.76	0.802	0.878	0.732	0.763	0.842	0.892	0.867	0.836	0.803	0.885	0.81	0.882	0.85	0.712	0.774	0.886	0.766	0.883	0.715	0.759	0.788	0.825	0.845	0.754	0.744	0.803	0.753
