26
21.707	68.272
59.424	2.426
103.799	74.812	1.0
104.356	12.159	1.0
50.901	82.367	1.0
92.402	79.806	1.0
7.043	5.438	1.0
107.94	34.694	1.0
107.701	21.203	1.0
107.514	8.938	1.0
65.703	93.885	1.0
58.896	79.245	1.0
32.593	58.426	1.0
74.499	23.757	1.0
7.052	56.394	1.0
44.063	34.506	1.0
91.264	76.002	1.0
77.406	94.084	1.0
15.002	103.035	1.0
2.033	28.544	1.0
56.206	49.488	1.0
53.335	102.368	1.0
74.665	99.663	1.0
29.764	79.501	1.0
22.723	2.027	1.0
98.043	15.926	1.0
44.036	3.081	1.0
11.804	3.774	1.0
0.73	0.761	0.867	0.876	0.799	0.75	0.729	0.792	0.743	0.85	0.733	0.795	0.878	0.784	0.703	0.856	0.82	0.711	0.781	0.834	0.841	0.802	0.736	0.753	0.857	0.709
