26
84	89
257	127
405	579	24.0933
458	649	8.29893
160	653	9.5461
360	363	18.4152
261	451	7.71764
431	394	15.1397
316	311	15.2132
373	268	21.3472
488	639	8.49097
568	444	34.5413
150	610	9.47151
241	468	5.45111
201	552	20.6133
356	72	28.5838
456	218	18.1112
90	605	16.2876
432	322	13.6952
56	524	19.181
63	114	7.87152
556	612	16.7296
504	175	19.0467
213	414	16.4763
484	315	13.7026
148	144	8.02106
187	146	9.00218
228	360	16.5871
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
