26
10.767	11.977
1.279	17.944
13.654	17.691	1.0
16.04	19.344	1.0
8.417	2.569	1.0
3.683	5.015	1.0
11.684	2.552	1.0
18.152	12.746	1.0
14.347	0.491	1.0
5.11	11.532	1.0
9.496	15.775	1.0
6.747	19.879	1.0
13.59	13.426	1.0
15.358	7.475	1.0
0.112	10.881	1.0
5.311	16.635	1.0
18.797	9.3	1.0
8.196	10.603	1.0
1.955	2.061	1.0
12.48	10.035	1.0
9.051	7.347	1.0
0.487	7.688	1.0
16.071	4.701	1.0
6.237	6.125	1.0
19.894	0.088	1.0
1.819	14.61	1.0
4.853	0.915	1.0
3.341	7.866	1.0
0.873	0.778	0.861	0.755	0.731	0.768	0.888	0.81	0.869	0.892	0.851	0.717	0.704	0.83	0.832	0.704	0.732	0.818	0.775	0.832	0.728	0.892	0.83	0.886	0.779	0.845
