26
15.638	25.983
3.951	5.472
29.99	24.135	1.0
5.496	7.587	1.0
23.904	5.39	1.0
2.39	20.3	1.0
34.728	0.427	1.0
11.609	0.309	1.0
8.163	10.268	1.0
5.819	12.247	1.0
9.507	17.194	1.0
21.919	15.881	1.0
1.747	31.377	1.0
33.431	18.837	1.0
18.66	3.217	1.0
29.515	7.698	1.0
29.675	12.849	1.0
12.048	19.309	1.0
35.876	30.993	1.0
32.088	14.043	1.0
18.715	22.045	1.0
7.436	33.836	1.0
7.217	25.8	1.0
12.712	9.204	1.0
9.959	29.958	1.0
4.896	32.437	1.0
36.124	21.501	1.0
27.132	27.698	1.0
0.719	0.856	0.718	0.776	0.853	0.832	0.761	0.733	0.781	0.737	0.746	0.83	0.758	0.887	0.774	0.735	0.79	0.708	0.738	0.787	0.729	0.832	0.731	0.795	0.867	0.88
