26
10.594	38.839
24.466	14.924
23.751	37.007	1.0
2.836	28.56	1.0
8.263	36.288	1.0
26.658	14.01	1.0
31.416	28.366	1.0
24.86	40.097	1.0
32.774	14.815	1.0
44.188	28.12	1.0
13.461	13.976	1.0
8.067	25.937	1.0
20.526	5.182	1.0
7.973	19.379	1.0
30.32	24.816	1.0
36.551	43.587	1.0
33.026	18.691	1.0
16.012	9.537	1.0
30.08	30.823	1.0
41.657	4.735	1.0
39.069	21.746	1.0
10.001	30.256	1.0
14.069	35.181	1.0
28.977	1.942	1.0
13.653	3.58	1.0
24.414	11.972	1.0
44.398	43.0	1.0
31.724	5.339	1.0
0.709	0.861	0.848	0.763	0.865	0.74	0.867	0.824	0.874	0.724	0.718	0.877	0.723	0.883	0.871	0.721	0.828	0.712	0.727	0.87	0.826	0.825	0.749	0.737	0.743	0.721
