26
1.658	39.234
10.64	10.219
16.148	31.457	1.0
32.579	24.859	1.0
37.566	17.412	1.0
15.98	39.966	1.0
3.709	33.789	1.0
38.531	28.69	1.0
4.065	7.831	1.0
12.664	27.721	1.0
28.483	29.181	1.0
7.929	7.197	1.0
1.272	18.547	1.0
28.441	32.567	1.0
18.871	35.911	1.0
27.161	18.09	1.0
23.605	39.964	1.0
2.97	13.159	1.0
21.807	11.429	1.0
21.239	29.384	1.0
3.346	29.017	1.0
34.077	9.397	1.0
2.207	22.054	1.0
17.624	23.947	1.0
38.275	39.031	1.0
6.836	10.619	1.0
24.041	26.372	1.0
1.968	10.397	1.0
0.873	0.713	0.813	0.8	0.715	0.832	0.822	0.836	0.839	0.761	0.773	0.787	0.896	0.807	0.776	0.706	0.9	0.799	0.838	0.852	0.821	0.762	0.77	0.894	0.837	0.865
