26
18.74	2.892
20.713	10.514
43.979	4.11	1.0
16.021	54.676	1.0
58.359	57.8	1.0
35.968	18.174	1.0
35.473	30.118	1.0
38.918	57.176	1.0
11.936	52.855	1.0
43.244	41.12	1.0
13.646	2.702	1.0
18.818	5.26	1.0
49.868	2.196	1.0
38.984	52.017	1.0
6.449	52.762	1.0
15.674	19.419	1.0
17.197	23.723	1.0
5.208	42.627	1.0
27.96	46.483	1.0
26.242	51.314	1.0
39.789	15.863	1.0
37.642	27.145	1.0
8.871	7.519	1.0
53.141	55.631	1.0
51.015	6.308	1.0
49.167	40.094	1.0
42.449	25.281	1.0
0.186	1.691	1.0
0.769	0.756	0.733	0.847	0.842	0.871	0.895	0.898	0.867	0.879	0.716	0.805	0.851	0.724	0.749	0.778	0.758	0.713	0.707	0.795	0.852	0.89	0.729	0.779	0.874	0.824
