26
8.869	7.605
6.132	10.042
6.995	4.86	1.0
10.93	5.683	1.0
1.209	10.539	1.0
2.084	6.822	1.0
4.476	2.58	1.0
13.658	13.352	1.0
0.45	13.691	1.0
13.534	1.172	1.0
7.678	0.467	1.0
9.974	10.014	1.0
13.473	7.513	1.0
0.652	3.984	1.0
5.301	15.04	1.0
4.725	6.444	1.0
9.135	13.613	1.0
4.48	12.01	1.0
1.657	1.381	1.0
9.878	2.023	1.0
12.847	10.381	1.0
4.828	9.145	1.0
7.474	11.073	1.0
7.543	8.549	1.0
14.921	4.746	1.0
15.2	9.365	1.0
11.293	15.067	1.0
2.601	15.224	1.0
0.892	0.887	0.869	0.743	0.764	0.738	0.808	0.806	0.713	0.702	0.759	0.806	0.815	0.857	0.783	0.879	0.705	0.725	0.727	0.882	0.74	0.865	0.775	0.748	0.714	0.849
