26
19.35	0.151
12.22	7.026
6.646	13.928	1.0
0.291	9.286	1.0
3.437	7.396	1.0
17.219	18.95	1.0
20.099	9.825	1.0
11.625	12.886	1.0
4.266	13.137	1.0
7.776	3.24	1.0
7.702	10.151	1.0
16.089	0.726	1.0
2.584	10.85	1.0
17.702	13.316	1.0
0.904	6.316	1.0
15.242	8.765	1.0
4.21	2.435	1.0
0.188	13.463	1.0
1.373	19.27	1.0
9.142	19.576	1.0
10.74	4.387	1.0
13.363	4.877	1.0
19.856	4.7	1.0
2.392	16.263	1.0
14.719	18.842	1.0
8.64	0.35	1.0
11.883	9.841	1.0
8.603	7.676	1.0
0.719	0.856	0.771	0.845	0.812	0.819	0.893	0.765	0.861	0.736	0.798	0.787	0.812	0.879	0.734	0.759	0.705	0.725	0.824	0.751	0.747	0.885	0.835	0.811	0.889	0.829
