23
301	49
27	156
280	109	8.7568
324	473	9.54645
447	214	11.9646
105	244	8.16287
135	473	9.00552
71	169	8.98929
180	171	4.38045
68	60	9.8161
529	352	24.439
164	155	4.40809
142	522	7.16681
195	404	7.3663
44	382	22.256
142	98	8.85687
204	463	8.41105
395	425	17.1308
165	285	12.4868
189	51	8.06641
468	52	25.607
490	496	20.5448
55	494	16.2236
267	178	13.9785
506	186	11.2959
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
