23
135.833	81.583
69.297	38.486
164.055	5.786	1.0
115.765	14.014	1.0
59.082	123.808	1.0
76.387	127.01	1.0
11.679	169.163	1.0
139.723	121.111	1.0
127.224	143.409	1.0
114.604	17.373	1.0
12.292	16.042	1.0
22.465	157.687	1.0
48.159	53.791	1.0
92.03	143.637	1.0
49.114	159.776	1.0
3.437	143.556	1.0
78.075	37.772	1.0
20.51	169.576	1.0
57.163	30.794	1.0
150.922	34.694	1.0
86.208	19.762	1.0
61.24	59.922	1.0
53.619	29.934	1.0
52.847	12.234	1.0
153.147	14.094	1.0
0.797	0.788	0.808	0.894	0.859	0.767	0.832	0.86	0.714	0.737	0.873	0.879	0.745	0.847	0.873	0.832	0.898	0.878	0.849	0.87	0.765	0.868	0.818
