23
33.907	33.262
29.922	25.793
3.062	22.179	1.0
28.568	34.596	1.0
14.947	27.893	1.0
36.662	4.158	1.0
31.656	37.406	1.0
34.917	13.023	1.0
34.922	20.855	1.0
37.728	22.465	1.0
15.571	21.742	1.0
35.34	1.769	1.0
16.622	18.06	1.0
12.869	14.394	1.0
18.697	27.408	1.0
15.219	31.632	1.0
18.685	35.438	1.0
1.461	10.231	1.0
35.984	28.32	1.0
0.889	26.448	1.0
6.836	34.549	1.0
13.668	19.229	1.0
29.383	19.417	1.0
23.867	0.93	1.0
4.873	37.029	1.0
0.835	0.805	0.76	0.716	0.84	0.738	0.774	0.802	0.747	0.723	0.876	0.868	0.876	0.709	0.849	0.706	0.718	0.871	0.748	0.822	0.803	0.756	0.856
