23
28.55	8.359
27.985	48.486
26.142	5.923	1.0
38.063	15.843	1.0
26.863	25.9	1.0
14.452	38.456	1.0
19.821	34.64	1.0
16.832	8.835	1.0
34.025	13.869	1.0
39.012	23.591	1.0
23.152	9.999	1.0
29.42	36.199	1.0
30.253	21.795	1.0
33.476	34.159	1.0
27.085	44.93	1.0
3.137	7.805	1.0
8.102	17.559	1.0
14.706	48.457	1.0
0.085	42.624	1.0
20.906	21.247	1.0
20.424	43.726	1.0
22.655	6.965	1.0
35.124	39.532	1.0
11.87	34.12	1.0
7.764	22.259	1.0
0.814	0.891	0.762	0.804	0.84	0.804	0.783	0.766	0.894	0.86	0.72	0.739	0.849	0.792	0.897	0.709	0.836	0.75	0.736	0.896	0.712	0.834	0.873
