23
2.385	12.109
29.754	15.767
16.653	18.634	1.0
49.033	52.768	1.0
29.562	2.938	1.0
44.434	26.187	1.0
14.751	42.909	1.0
9.582	55.149	1.0
9.395	31.045	1.0
30.33	6.528	1.0
29.829	50.965	1.0
22.416	54.806	1.0
47.549	14.822	1.0
53.238	47.24	1.0
0.672	32.365	1.0
5.593	51.334	1.0
25.996	10.604	1.0
2.699	18.339	1.0
19.238	0.153	1.0
13.573	51.073	1.0
15.071	32.383	1.0
12.144	33.938	1.0
27.794	38.169	1.0
20.385	12.678	1.0
2.097	5.334	1.0
0.778	0.779	0.884	0.79	0.776	0.846	0.755	0.867	0.886	0.7	0.834	0.779	0.857	0.706	0.858	0.823	0.746	0.885	0.854	0.882	0.827	0.858	0.788
