23
12.309	8.991
1.246	20.113
17.243	13.028	1.0
7.159	7.512	1.0
19.773	13.432	1.0
6.006	18.643	1.0
12.64	18.769	1.0
9.167	0.9	1.0
16.825	0.617	1.0
14.046	1.514	1.0
6.697	2.796	1.0
11.719	10.674	1.0
8.739	5.157	1.0
9.077	21.907	1.0
5.36	11.376	1.0
9.988	8.309	1.0
2.473	5.912	1.0
0.934	16.242	1.0
1.208	11.115	1.0
14.94	9.589	1.0
9.328	12.789	1.0
16.927	7.388	1.0
18.126	19.437	1.0
21.234	17.733	1.0
5.731	0.153	1.0
0.814	0.783	0.746	0.898	0.814	0.711	0.84	0.709	0.803	0.841	0.712	0.851	0.782	0.779	0.756	0.777	0.708	0.783	0.722	0.84	0.883	0.733	0.777
