23
19.852	21.403
22.244	7.213
18.855	12.664	1.0
21.831	13.326	1.0
16.617	2.884	1.0
8.362	19.919	1.0
13.636	12.302	1.0
21.179	9.764	1.0
2.628	9.425	1.0
8.631	12.639	1.0
22.123	2.764	1.0
13.101	3.404	1.0
0.905	19.585	1.0
7.598	15.229	1.0
11.479	7.403	1.0
7.578	0.791	1.0
1.602	5.539	1.0
3.057	17.923	1.0
17.516	6.745	1.0
18.022	22.046	1.0
7.796	7.1	1.0
10.76	22.294	1.0
12.227	16.763	1.0
18.559	15.877	1.0
2.105	14.026	1.0
0.702	0.834	0.891	0.823	0.886	0.875	0.791	0.782	0.887	0.816	0.861	0.738	0.877	0.824	0.738	0.745	0.887	0.767	0.778	0.704	0.867	0.761	0.811
