24
13.343	39.274
12.517	30.92
33.288	35.689	1.0
29.801	17.849	1.0
5.611	17.909	1.0
10.305	28.079	1.0
40.645	3.491	1.0
27.747	16.003	1.0
34.318	39.206	1.0
19.921	28.373	1.0
27.396	25.404	1.0
5.058	33.823	1.0
2.836	6.612	1.0
2.246	15.824	1.0
23.864	7.913	1.0
27.519	12.057	1.0
42.752	11.215	1.0
38.466	14.755	1.0
9.686	11.878	1.0
39.629	18.665	1.0
15.988	6.404	1.0
19.098	8.575	1.0
10.341	8.769	1.0
13.974	10.685	1.0
42.348	26.614	1.0
14.605	32.676	1.0
0.897	0.751	0.726	0.867	0.831	0.715	0.794	0.764	0.818	0.717	0.874	0.74	0.822	0.871	0.886	0.81	0.749	0.776	0.888	0.846	0.836	0.863	0.809	0.748
