24
441	383
469	232
315	364	16.272
526	407	10.1787
522	569	9.63845
263	245	18.4834
153	255	27.6876
19	488	57.5123
323	74	13.1649
450	405	5.72849
499	37	21.079
3	42	31.7232
333	256	16.2147
266	406	14.4828
115	82	22.9334
283	476	11.4258
242	53	6.26703
516	322	22.7602
34	282	31.1676
486	404	10.7106
121	5	22.211
526	523	12.8428
264	59	4.99102
310	443	11.392
314	169	19.2836
564	119	23.4766
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
