24
9.395	18.383
16.901	33.998
9.426	16.336	1.0
9.653	1.749	1.0
9.449	10.031	1.0
29.154	22.856	1.0
5.661	31.442	1.0
1.535	19.239	1.0
13.436	14.324	1.0
22.531	7.169	1.0
0.956	2.096	1.0
23.417	18.157	1.0
33.072	27.579	1.0
19.988	5.639	1.0
21.39	26.621	1.0
0.214	29.658	1.0
12.897	21.155	1.0
25.362	26.391	1.0
22.842	23.886	1.0
3.024	33.053	1.0
32.135	9.018	1.0
27.809	5.778	1.0
12.46	5.489	1.0
29.885	14.791	1.0
32.057	22.593	1.0
21.365	32.938	1.0
0.809	0.857	0.797	0.815	0.776	0.774	0.886	0.753	0.871	0.864	0.882	0.719	0.885	0.823	0.817	0.899	0.773	0.761	0.761	0.724	0.841	0.783	0.883	0.867
