24
47.035	2.16
52.862	21.331
46.148	27.269	1.0
29.018	23.155	1.0
47.597	47.182	1.0
12.859	53.954	1.0
19.278	26.866	1.0
37.776	41.135	1.0
54.357	13.297	1.0
50.838	24.701	1.0
54.571	45.747	1.0
36.492	9.648	1.0
0.167	12.136	1.0
32.195	12.613	1.0
3.084	0.647	1.0
10.806	31.473	1.0
55.546	32.347	1.0
28.277	26.59	1.0
17.205	20.131	1.0
49.552	31.38	1.0
43.554	3.918	1.0
24.283	19.793	1.0
17.54	38.149	1.0
30.315	18.405	1.0
55.625	23.651	1.0
43.599	50.207	1.0
0.811	0.714	0.835	0.856	0.787	0.737	0.841	0.824	0.741	0.856	0.872	0.774	0.87	0.876	0.877	0.715	0.887	0.868	0.831	0.702	0.863	0.77	0.813	0.798
