24
32.067	27.9
19.713	33.301
10.327	14.673	1.0
5.496	11.264	1.0
38.274	16.04	1.0
12.88	12.205	1.0
4.458	27.926	1.0
38.558	24.064	1.0
21.489	32.075	1.0
29.665	29.206	1.0
10.33	5.093	1.0
36.238	27.043	1.0
34.113	10.41	1.0
31.41	1.993	1.0
25.391	3.032	1.0
34.42	23.613	1.0
25.653	35.386	1.0
20.652	2.676	1.0
5.878	1.71	1.0
14.729	19.888	1.0
5.381	31.903	1.0
21.289	17.558	1.0
13.813	34.465	1.0
8.581	2.341	1.0
27.608	1.86	1.0
30.499	16.846	1.0
0.862	0.794	0.731	0.804	0.885	0.772	0.712	0.896	0.864	0.893	0.745	0.801	0.75	0.855	0.75	0.744	0.833	0.756	0.839	0.834	0.884	0.793	0.863	0.888
