24
67.315	27.903
40.256	52.156
80.083	60.857	1.0
15.731	95.749	1.0
9.779	93.196	1.0
65.053	93.879	1.0
68.827	74.131	1.0
13.126	90.923	1.0
52.958	23.251	1.0
8.064	18.179	1.0
75.673	52.327	1.0
87.902	62.49	1.0
9.832	23.328	1.0
37.756	6.596	1.0
58.586	58.921	1.0
51.222	91.26	1.0
45.416	69.516	1.0
11.219	87.562	1.0
28.368	2.822	1.0
19.358	89.153	1.0
80.615	36.809	1.0
61.707	5.679	1.0
13.056	102.947	1.0
0.084	87.108	1.0
9.41	9.815	1.0
86.364	71.302	1.0
0.868	0.834	0.784	0.819	0.876	0.856	0.748	0.89	0.738	0.82	0.812	0.84	0.726	0.897	0.839	0.735	0.867	0.876	0.82	0.745	0.757	0.866	0.745	0.733
