24
11.678	8.753
14.045	2.912
14.446	0.802	1.0
2.774	3.507	1.0
1.499	7.314	1.0
10.355	11.397	1.0
13.246	7.991	1.0
4.086	13.522	1.0
12.314	14.103	1.0
5.09	5.404	1.0
7.479	12.093	1.0
11.464	6.219	1.0
14.653	12.802	1.0
11.537	3.118	1.0
8.628	5.129	1.0
0.633	9.885	1.0
5.282	2.742	1.0
14.133	4.703	1.0
6.846	7.399	1.0
9.563	13.904	1.0
11.897	0.135	1.0
3.226	10.098	1.0
7.821	0.778	1.0
3.443	0.756	1.0
9.491	8.518	1.0
1.411	13.081	1.0
0.761	0.82	0.706	0.863	0.759	0.743	0.853	0.81	0.719	0.711	0.74	0.82	0.748	0.877	0.71	0.899	0.741	0.893	0.71	0.774	0.805	0.78	0.852	0.755
