27
12.268	8.989
16.0	9.783
19.224	19.327	1.0
17.723	15.568	1.0
22.552	13.496	1.0
19.642	1.999	1.0
4.138	16.443	1.0
14.51	3.682	1.0
6.601	18.96	1.0
2.958	13.801	1.0
15.82	20.948	1.0
1.446	5.781	1.0
14.345	17.16	1.0
22.058	23.768	1.0
0.516	1.601	1.0
14.187	6.214	1.0
8.086	23.691	1.0
10.751	4.796	1.0
16.702	5.302	1.0
11.93	11.483	1.0
7.445	10.623	1.0
22.877	20.324	1.0
16.829	11.692	1.0
8.902	17.13	1.0
1.153	16.806	1.0
6.763	3.377	1.0
13.825	0.969	1.0
20.73	7.867	1.0
16.856	8.368	1.0
0.803	0.8	0.719	0.835	0.825	0.86	0.737	0.822	0.842	0.88	0.85	0.715	0.765	0.83	0.851	0.704	0.822	0.795	0.785	0.739	0.771	0.786	0.708	0.833	0.71	0.773	0.772
