27
9.484	22.965
20.78	0.651
23.401	13.855	1.0
18.353	12.955	1.0
11.109	18.26	1.0
4.199	6.222	1.0
8.349	13.246	1.0
8.098	7.783	1.0
5.177	23.296	1.0
11.302	3.913	1.0
3.137	12.668	1.0
11.375	10.529	1.0
20.009	6.172	1.0
15.876	2.934	1.0
18.549	19.936	1.0
23.636	7.979	1.0
15.887	7.36	1.0
4.038	8.762	1.0
6.877	20.014	1.0
17.455	22.529	1.0
18.41	0.401	1.0
12.393	7.78	1.0
21.078	21.179	1.0
4.867	3.056	1.0
2.196	19.558	1.0
22.67	4.968	1.0
15.633	15.91	1.0
0.371	15.081	1.0
11.593	13.058	1.0
0.788	0.805	0.83	0.825	0.773	0.811	0.737	0.722	0.744	0.724	0.843	0.875	0.85	0.876	0.879	0.845	0.706	0.734	0.752	0.893	0.758	0.828	0.741	0.723	0.723	0.882	0.801
