27
495	420
116	117
54	227	9.81656
403	128	15.3196
80	76	4.86238
414	471	11.4305
675	236	4.50961
450	725	20.2428
51	96	5.32587
142	480	3.46273
613	21	31.9694
124	467	2.68131
296	127	9.9281
471	608	21.973
109	169	6.77994
532	320	11.5819
101	279	12.2566
214	117	9.06453
534	391	8.67084
685	258	3.14674
351	6	23.5583
66	398	10.1281
219	665	32.9711
105	356	8.52859
467	417	4.53233
703	563	4.72033
290	488	22.337
407	360	16.5307
706	531	6.13872
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
