27
10.589	36.541
10.406	25.225
24.815	8.394	1.0
29.258	24.45	1.0
37.612	6.517	1.0
27.688	15.079	1.0
2.615	22.641	1.0
7.125	34.676	1.0
17.747	11.35	1.0
26.626	10.743	1.0
11.698	1.463	1.0
1.952	3.406	1.0
3.781	34.899	1.0
36.717	19.589	1.0
5.612	18.863	1.0
23.092	21.989	1.0
12.908	27.877	1.0
21.051	13.393	1.0
21.423	9.113	1.0
35.863	23.891	1.0
37.718	31.292	1.0
9.547	30.238	1.0
8.399	18.578	1.0
38.515	15.76	1.0
33.666	7.928	1.0
15.749	16.756	1.0
35.913	15.956	1.0
6.874	2.503	1.0
7.683	37.389	1.0
0.847	0.758	0.855	0.807	0.806	0.783	0.847	0.83	0.898	0.731	0.772	0.739	0.848	0.786	0.85	0.711	0.71	0.701	0.842	0.752	0.797	0.876	0.756	0.756	0.897	0.891	0.77
