27
19.859	27.045
136.758	58.449
66.396	158.806	1.0
172.774	89.233	1.0
157.131	19.934	1.0
97.257	141.213	1.0
14.874	124.863	1.0
41.928	108.899	1.0
19.8	60.995	1.0
138.844	84.931	1.0
174.023	175.841	1.0
0.844	112.474	1.0
89.89	77.12	1.0
78.603	75.014	1.0
72.864	76.398	1.0
47.458	156.407	1.0
148.869	175.313	1.0
119.658	164.253	1.0
157.255	29.815	1.0
9.928	11.88	1.0
63.637	133.156	1.0
50.415	99.523	1.0
150.807	164.477	1.0
68.89	48.973	1.0
99.639	11.633	1.0
150.548	144.443	1.0
78.576	132.119	1.0
138.026	43.749	1.0
74.179	7.82	1.0
0.898	0.803	0.812	0.857	0.842	0.84	0.796	0.78	0.769	0.829	0.822	0.816	0.751	0.807	0.782	0.807	0.787	0.827	0.781	0.737	0.701	0.887	0.759	0.804	0.714	0.769	0.701
