29
25.426	54.117
53.736	17.629
13.696	13.918	1.0
43.749	47.946	1.0
65.325	17.435	1.0
36.429	65.827	1.0
61.518	69.532	1.0
64.224	73.385	1.0
15.074	49.424	1.0
36.507	19.963	1.0
47.027	0.565	1.0
16.562	3.959	1.0
2.83	39.416	1.0
51.369	62.333	1.0
14.503	43.772	1.0
55.145	62.086	1.0
3.228	20.206	1.0
20.519	40.639	1.0
19.76	61.56	1.0
3.661	24.222	1.0
59.828	14.025	1.0
41.977	8.227	1.0
42.161	40.938	1.0
18.834	54.176	1.0
30.724	26.754	1.0
18.296	9.027	1.0
8.212	10.024	1.0
4.024	2.882	1.0
29.729	74.581	1.0
21.079	30.557	1.0
10.762	42.716	1.0
0.804	0.866	0.701	0.887	0.753	0.879	0.731	0.748	0.768	0.821	0.887	0.761	0.896	0.874	0.812	0.805	0.845	0.883	0.898	0.808	0.774	0.778	0.865	0.857	0.771	0.816	0.717	0.839	0.731
