29
3.321	25.898
46.353	55.01
26.962	22.556	1.0
22.29	49.341	1.0
17.566	39.165	1.0
57.184	47.693	1.0
52.64	11.886	1.0
20.372	14.031	1.0
5.885	9.201	1.0
5.348	26.367	1.0
53.17	2.882	1.0
54.329	33.185	1.0
32.228	44.049	1.0
11.094	14.445	1.0
6.24	18.44	1.0
20.482	26.62	1.0
52.147	19.874	1.0
16.937	42.345	1.0
39.727	39.737	1.0
33.776	24.349	1.0
52.293	41.518	1.0
25.994	49.944	1.0
1.674	22.661	1.0
28.706	41.697	1.0
53.842	52.737	1.0
0.254	29.44	1.0
8.062	34.993	1.0
52.84	26.299	1.0
49.086	16.887	1.0
29.939	50.664	1.0
10.714	55.99	1.0
0.86	0.874	0.712	0.718	0.822	0.869	0.733	0.846	0.792	0.733	0.761	0.755	0.778	0.81	0.721	0.722	0.716	0.738	0.824	0.732	0.701	0.75	0.743	0.851	0.745	0.885	0.737	0.84	0.838
