29
13.693	19.724
8.372	18.915
21.114	16.219	1.0
7.574	12.95	1.0
11.576	14.992	1.0
21.137	9.591	1.0
15.923	22.272	1.0
24.846	18.773	1.0
23.256	23.968	1.0
10.157	24.322	1.0
17.324	13.095	1.0
24.072	2.735	1.0
3.148	13.144	1.0
18.264	24.721	1.0
9.234	4.878	1.0
5.293	7.707	1.0
12.609	8.571	1.0
14.937	17.293	1.0
16.911	6.674	1.0
4.71	20.834	1.0
21.202	2.291	1.0
22.126	18.571	1.0
17.735	20.472	1.0
3.89	24.393	1.0
2.057	19.665	1.0
5.48	17.975	1.0
24.669	15.437	1.0
2.616	7.938	1.0
11.061	11.584	1.0
6.642	0.077	1.0
13.694	11.223	1.0
0.863	0.841	0.884	0.845	0.764	0.812	0.726	0.899	0.746	0.747	0.837	0.715	0.801	0.712	0.745	0.709	0.804	0.804	0.832	0.747	0.735	0.863	0.887	0.741	0.854	0.858	0.897	0.711	0.815
