29
31	135
468	498
399	416	9.4578
611	80	14.0483
440	627	16.5477
354	188	30.5178
756	303	13.0094
606	733	7.82687
504	8	21.6602
287	25	19.1872
784	618	7.53451
121	266	17.9012
546	144	7.45257
719	67	8.5113
36	449	13.3841
579	433	22.0208
470	507	1.31582
85	658	26.7845
684	93	8.62349
169	429	25.834
668	767	9.78795
814	679	7.90178
645	312	12.2117
291	345	9.3001
784	152	15.576
570	633	16.552
71	342	13.2532
347	399	10.4037
542	784	14.9645
192	815	37.614
518	117	7.00667
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
