29
24.086	30.073
19.438	20.641
46.174	51.805	1.0
37.25	51.825	1.0
39.139	45.805	1.0
17.512	14.462	1.0
31.304	46.566	1.0
47.221	20.764	1.0
35.725	31.757	1.0
2.464	10.828	1.0
43.195	36.564	1.0
34.384	28.014	1.0
33.369	0.18	1.0
13.151	50.343	1.0
49.183	51.488	1.0
6.072	48.416	1.0
51.426	15.008	1.0
14.163	2.777	1.0
37.059	43.911	1.0
4.303	39.989	1.0
30.52	33.932	1.0
28.465	39.305	1.0
22.937	14.191	1.0
31.67	12.84	1.0
32.778	38.475	1.0
23.552	35.829	1.0
6.715	52.631	1.0
48.016	14.472	1.0
20.316	30.079	1.0
10.981	19.771	1.0
53.82	0.113	1.0
0.745	0.727	0.751	0.719	0.796	0.799	0.747	0.884	0.767	0.727	0.753	0.704	0.875	0.735	0.8	0.752	0.841	0.825	0.843	0.862	0.725	0.75	0.86	0.775	0.827	0.743	0.857	0.732	0.755
