29
28.438	43.626
42.144	9.632
19.541	19.086	1.0
45.871	44.173	1.0
51.137	29.891	1.0
2.859	33.54	1.0
34.169	15.838	1.0
60.16	16.151	1.0
13.411	2.084	1.0
38.992	24.164	1.0
25.268	2.682	1.0
32.921	43.617	1.0
3.676	25.636	1.0
61.272	27.58	1.0
6.005	59.581	1.0
45.722	36.123	1.0
5.847	23.47	1.0
60.824	51.261	1.0
9.159	7.864	1.0
18.661	31.098	1.0
34.245	0.047	1.0
16.259	11.281	1.0
27.49	4.345	1.0
9.328	36.391	1.0
5.639	43.814	1.0
35.803	31.407	1.0
18.956	39.817	1.0
37.781	47.007	1.0
17.907	1.848	1.0
41.814	30.472	1.0
5.597	8.857	1.0
0.808	0.82	0.804	0.82	0.885	0.725	0.719	0.859	0.892	0.767	0.768	0.767	0.755	0.871	0.885	0.705	0.89	0.857	0.756	0.806	0.781	0.757	0.784	0.789	0.767	0.883	0.762	0.825	0.764
