29
171.457	106.574
156.564	20.5
49.856	177.08	1.0
123.761	6.828	1.0
127.934	127.463	1.0
157.126	6.065	1.0
121.889	190.48	1.0
112.937	190.02	1.0
142.235	117.813	1.0
116.294	118.701	1.0
9.302	48.621	1.0
93.088	17.429	1.0
156.924	178.8	1.0
92.658	53.317	1.0
19.522	114.715	1.0
94.711	91.616	1.0
23.737	14.017	1.0
160.141	19.463	1.0
13.025	76.572	1.0
12.591	34.577	1.0
71.505	42.89	1.0
4.005	44.638	1.0
68.661	3.355	1.0
106.229	60.303	1.0
19.411	83.193	1.0
36.949	11.087	1.0
29.72	34.761	1.0
40.561	5.977	1.0
142.984	165.935	1.0
139.428	88.551	1.0
185.059	36.159	1.0
0.853	0.831	0.792	0.889	0.875	0.73	0.85	0.853	0.73	0.729	0.718	0.713	0.722	0.852	0.843	0.828	0.821	0.793	0.81	0.795	0.788	0.743	0.734	0.788	0.825	0.784	0.726	0.719	0.858
