25
94.608	56.884
0.783	31.605
34.621	101.423	1.0
55.284	49.008	1.0
80.409	43.554	1.0
104.549	23.317	1.0
21.412	81.612	1.0
22.549	99.318	1.0
73.513	12.985	1.0
46.626	15.884	1.0
31.907	40.885	1.0
51.889	41.106	1.0
63.204	97.191	1.0
61.442	15.567	1.0
4.584	61.23	1.0
5.654	26.096	1.0
26.164	10.674	1.0
14.879	93.314	1.0
4.36	30.875	1.0
69.891	74.823	1.0
64.674	58.243	1.0
56.634	35.784	1.0
84.668	36.005	1.0
62.838	50.038	1.0
95.536	75.394	1.0
102.608	82.575	1.0
37.68	89.522	1.0
0.878	0.729	0.864	0.711	0.792	0.806	0.88	0.786	0.768	0.819	0.811	0.83	0.826	0.8	0.719	0.803	0.777	0.724	0.729	0.792	0.828	0.859	0.764	0.754	0.858
