25
19	611
335	212
11	482	15.4846
439	212	4.67797
299	241	9.58201
275	325	15.9802
65	563	17.334
524	323	17.0173
368	540	7.53535
112	259	28.6625
146	162	9.05557
563	237	19.4079
14	601	3.17296
223	365	17.1213
329	565	5.66783
550	383	4.69081
137	133	7.01496
234	2	18.7559
323	30	19.9186
127	549	15.1388
560	368	3.85239
431	233	6.70101
382	603	13.1773
341	541	6.79913
452	519	22.5382
6	405	23.1418
61	33	26.5799
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
