25
26.212	29.565
34.45	6.319
14.868	2.491	1.0
27.368	5.325	1.0
32.185	4.779	1.0
21.194	15.909	1.0
37.232	26.731	1.0
13.112	30.141	1.0
23.894	9.344	1.0
34.438	8.697	1.0
3.852	30.542	1.0
17.884	27.494	1.0
22.935	35.884	1.0
30.583	19.187	1.0
5.804	6.744	1.0
7.447	37.05	1.0
36.495	3.39	1.0
19.445	22.727	1.0
6.03	27.31	1.0
32.431	12.629	1.0
24.997	12.621	1.0
17.439	4.729	1.0
11.839	13.026	1.0
24.304	25.802	1.0
14.956	13.106	1.0
32.999	0.194	1.0
20.035	10.43	1.0
0.856	0.836	0.856	0.725	0.766	0.82	0.84	0.863	0.8	0.844	0.759	0.775	0.885	0.823	0.822	0.845	0.833	0.708	0.859	0.885	0.813	0.734	0.854	0.88	0.871
