25
20.631	19.737
6.823	18.339
0.212	4.4	1.0
13.081	31.053	1.0
18.137	1.884	1.0
25.703	11.055	1.0
25.5	19.493	1.0
29.202	4.273	1.0
14.066	7.475	1.0
25.121	34.523	1.0
13.651	15.487	1.0
33.593	27.659	1.0
24.901	27.66	1.0
1.328	9.453	1.0
9.495	12.018	1.0
21.082	26.007	1.0
32.649	19.285	1.0
13.121	27.331	1.0
20.843	22.163	1.0
7.178	33.103	1.0
13.971	0.413	1.0
1.243	29.545	1.0
27.671	29.693	1.0
27.615	15.102	1.0
13.888	19.972	1.0
16.58	10.12	1.0
24.99	6.514	1.0
0.775	0.706	0.809	0.832	0.868	0.827	0.735	0.761	0.702	0.709	0.847	0.7	0.842	0.809	0.703	0.768	0.891	0.805	0.865	0.799	0.836	0.716	0.766	0.822	0.71
