25
0.57	10.719
12.733	9.315
5.904	13.703	1.0
1.834	9.177	1.0
4.894	10.167	1.0
3.189	7.074	1.0
0.825	2.501	1.0
12.308	13.58	1.0
12.513	6.543	1.0
14.587	10.29	1.0
11.479	10.353	1.0
3.82	3.215	1.0
14.798	3.576	1.0
3.865	0.329	1.0
9.937	3.793	1.0
2.412	13.426	1.0
8.704	0.514	1.0
9.388	12.064	1.0
7.858	9.42	1.0
7.391	2.994	1.0
6.045	6.63	1.0
12.223	1.326	1.0
14.784	12.814	1.0
8.405	14.609	1.0
0.905	5.506	1.0
14.732	0.258	1.0
10.004	7.501	1.0
0.701	0.812	0.768	0.738	0.9	0.784	0.712	0.734	0.834	0.833	0.867	0.778	0.723	0.891	0.872	0.728	0.756	0.793	0.707	0.725	0.754	0.81	0.722	0.75	0.752
