25
36.891	20.808
24.026	36.438
25.965	14.765	1.0
45.484	0.515	1.0
26.162	26.707	1.0
15.709	44.708	1.0
43.579	46.086	1.0
2.026	24.293	1.0
43.967	10.085	1.0
22.756	24.99	1.0
44.644	3.409	1.0
59.027	4.63	1.0
33.245	42.944	1.0
8.012	32.236	1.0
33.323	48.993	1.0
31.024	6.998	1.0
18.014	27.337	1.0
3.885	43.945	1.0
38.299	27.997	1.0
0.313	37.189	1.0
23.581	19.633	1.0
47.685	43.979	1.0
52.017	2.651	1.0
36.707	51.412	1.0
57.599	25.892	1.0
58.419	55.055	1.0
38.189	49.347	1.0
0.892	0.858	0.726	0.869	0.891	0.726	0.727	0.761	0.801	0.751	0.753	0.823	0.779	0.874	0.718	0.807	0.874	0.77	0.709	0.822	0.828	0.739	0.847	0.824	0.749
