25
39.049	41.54
12.803	33.325
1.077	9.334	1.0
16.279	37.505	1.0
24.094	0.035	1.0
38.633	20.63	1.0
5.432	35.069	1.0
0.836	0.859	1.0
32.977	40.584	1.0
8.451	10.6	1.0
4.538	32.503	1.0
9.274	0.074	1.0
40.192	3.383	1.0
37.287	28.403	1.0
37.96	31.756	1.0
30.606	28.485	1.0
29.876	8.71	1.0
20.234	24.815	1.0
14.874	1.594	1.0
29.475	0.888	1.0
42.919	0.954	1.0
43.777	20.46	1.0
35.215	5.6	1.0
1.832	34.88	1.0
41.265	13.74	1.0
3.44	27.953	1.0
16.631	7.831	1.0
0.841	0.781	0.831	0.795	0.805	0.896	0.81	0.878	0.729	0.832	0.899	0.766	0.738	0.812	0.716	0.804	0.828	0.803	0.852	0.738	0.798	0.732	0.76	0.742	0.796
