30
38.677	41.764
27.756	31.141
6.466	32.937	1.0
49.15	50.361	1.0
41.493	7.273	1.0
50.82	22.448	1.0
48.217	46.268	1.0
14.511	5.651	1.0
12.925	2.076	1.0
8.807	2.086	1.0
36.305	19.372	1.0
27.842	6.372	1.0
30.176	43.979	1.0
9.318	51.434	1.0
53.563	14.063	1.0
42.619	15.618	1.0
45.233	24.474	1.0
37.269	49.856	1.0
9.188	5.508	1.0
8.105	23.391	1.0
33.235	28.832	1.0
1.771	3.258	1.0
37.651	3.059	1.0
0.094	19.846	1.0
41.479	2.212	1.0
48.466	27.487	1.0
21.039	8.906	1.0
22.336	18.062	1.0
24.385	41.829	1.0
15.512	30.387	1.0
6.64	0.649	1.0
36.108	23.661	1.0
0.815	0.751	0.854	0.809	0.864	0.884	0.771	0.863	0.782	0.741	0.872	0.753	0.795	0.887	0.742	0.804	0.855	0.83	0.706	0.806	0.833	0.79	0.858	0.871	0.899	0.808	0.801	0.74	0.869	0.774
