30
24.093	12.794
17.242	17.815
24.231	1.528	1.0
9.772	24.666	1.0
2.372	23.612	1.0
13.541	2.027	1.0
0.067	13.952	1.0
20.235	10.74	1.0
4.184	1.59	1.0
6.459	24.407	1.0
5.587	4.871	1.0
24.357	18.989	1.0
2.339	20.896	1.0
8.405	4.195	1.0
22.951	23.595	1.0
7.621	8.716	1.0
21.131	13.162	1.0
13.033	10.157	1.0
17.227	0.602	1.0
23.657	9.123	1.0
3.484	15.888	1.0
7.428	13.318	1.0
15.324	16.483	1.0
8.989	1.404	1.0
21.054	6.364	1.0
14.293	23.092	1.0
6.554	16.888	1.0
18.04	15.062	1.0
14.068	14.058	1.0
8.143	21.195	1.0
10.63	15.493	1.0
19.372	17.431	1.0
0.789	0.799	0.799	0.764	0.782	0.779	0.716	0.736	0.734	0.8	0.861	0.841	0.746	0.786	0.816	0.888	0.797	0.889	0.876	0.844	0.726	0.836	0.832	0.789	0.752	0.786	0.87	0.722	0.746	0.856
