30
10.053	20.451
26.7	3.576
26.701	19.386	1.0
33.116	21.094	1.0
4.453	40.699	1.0
2.727	25.389	1.0
18.319	25.311	1.0
26.786	27.823	1.0
30.262	7.793	1.0
15.891	11.885	1.0
19.982	17.225	1.0
10.66	14.277	1.0
2.1	35.288	1.0
12.02	42.957	1.0
9.412	26.596	1.0
27.156	15.235	1.0
19.861	30.324	1.0
12.629	19.237	1.0
6.203	18.341	1.0
11.884	6.367	1.0
14.522	5.572	1.0
27.289	34.179	1.0
1.966	28.375	1.0
1.596	11.135	1.0
34.943	6.801	1.0
30.492	15.042	1.0
24.918	41.788	1.0
42.228	5.475	1.0
14.606	1.447	1.0
23.234	22.832	1.0
36.696	10.666	1.0
7.631	6.518	1.0
0.899	0.718	0.873	0.894	0.706	0.77	0.725	0.88	0.727	0.848	0.724	0.778	0.757	0.792	0.8	0.795	0.786	0.702	0.882	0.778	0.872	0.874	0.898	0.881	0.716	0.761	0.879	0.724	0.878	0.88
